"name","id","nametype","recclass","mass..g.","fall","year","reclat","reclong","GeoLocation","Epoch..TDB.","e","i..deg.","w..deg.","Node..deg.","q..AU.","Q..AU.","P..yr.","MOID..AU.","A1..AU.d.2.","A2..AU.d.2.","A3..AU.d.2.","DT..d.","ref","Object_name","crush","avg_speed"
"Elephant Moraine 87576",8126,"Valid","H5",327.5,"Found",1987,-76.28528,157.17764,"(-76.28528, 157.17764)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87577",8127,"Valid","H5",147.9,"Found",1987,-76.26584,156.49606,"(-76.26584, 156.49606)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87578",8128,"Valid","L6",350,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87580",8130,"Valid","L6",286.5,"Found",1987,-76.26862,156.52022,"(-76.26862, 156.52022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87583",8133,"Valid","L6",201.3,"Found",1987,-76.05861,156.38781,"(-76.05861, 156.38781)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87584",8134,"Valid","L6",263.1,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87585",8135,"Valid","L5",52.7,"Found",1987,-76.03853,156.1062,"(-76.03853, 156.1062)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87587",8137,"Valid","L6",102.6,"Found",1987,-76.27598,156.50251,"(-76.27598, 156.50251)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87589",8139,"Valid","L6",98.4,"Found",1987,-76.2723,156.47558,"(-76.2723, 156.47558)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87593",8143,"Valid","L6",40.2,"Found",1987,-76.28274,157.1915,"(-76.28274, 157.1915)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87594",8144,"Valid","L6",79.1,"Found",1987,-76.28328,156.48318,"(-76.28328, 156.48318)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87595",8145,"Valid","L5",19.4,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87596",8146,"Valid","L6",90,"Found",1987,-76.27292,156.50649,"(-76.27292, 156.50649)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87598",8148,"Valid","L6",22.3,"Found",1987,-76.28156,157.17756,"(-76.28156, 157.17756)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87599",8149,"Valid","L6",15.9,"Found",1987,-76.27028,156.459,"(-76.27028, 156.459)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87600",8150,"Valid","L6",11.7,"Found",1987,-76.26859,156.50778,"(-76.26859, 156.50778)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87601",8151,"Valid","L6",50.1,"Found",1987,-76.26757,156.47883,"(-76.26757, 156.47883)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87602",8152,"Valid","H6",76.7,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87603",8153,"Valid","L6",169.8,"Found",1987,-76.27052,156.46121,"(-76.27052, 156.46121)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87604",8154,"Valid","L5",63.6,"Found",1987,-76.28321,157.17235,"(-76.28321, 157.17235)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87605",8155,"Valid","L6",45.1,"Found",1987,-76.27001,156.47318,"(-76.27001, 156.47318)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87608",8158,"Valid","H6",39.4,"Found",1987,-76.27068,156.46558,"(-76.27068, 156.46558)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87610",8160,"Valid","L6",23.4,"Found",1987,-76.27101,156.51318,"(-76.27101, 156.51318)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87611",8161,"Valid","L6",21.2,"Found",1987,-76.27304,156.5146,"(-76.27304, 156.5146)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87612",8162,"Valid","L6",23.6,"Found",1987,-76.27047,156.45847,"(-76.27047, 156.45847)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87613",8163,"Valid","L6",77,"Found",1987,-76.28185,156.48682,"(-76.28185, 156.48682)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87616",8166,"Valid","L6",91.3,"Found",1987,-76.28085,156.49234,"(-76.28085, 156.49234)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87619",8169,"Valid","L6",9.1,"Found",1987,-76.27602,156.50089,"(-76.27602, 156.50089)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87620",8170,"Valid","L6",2.1,"Found",1987,-76.28244,156.459,"(-76.28244, 156.459)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87623",8173,"Valid","L6",81.3,"Found",1987,-76.2795,156.45529,"(-76.2795, 156.45529)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87625",8175,"Valid","L6",22.5,"Found",1987,-76.03337,156.03157,"(-76.03337, 156.03157)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87626",8176,"Valid","L6",71.9,"Found",1987,-76.27909,156.49604,"(-76.27909, 156.49604)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87628",8178,"Valid","L6",11.7,"Found",1987,-76.27715,156.46113,"(-76.27715, 156.46113)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finger Ridge 01603",10100,"Valid","L5",583.8,"Found",2001,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87633",8183,"Valid","L6",27.9,"Found",1987,-76.27873,156.45591,"(-76.27873, 156.45591)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87635",8185,"Valid","L6",162.3,"Found",1987,-76.28142,156.49151,"(-76.28142, 156.49151)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87638",8188,"Valid","L6",7.7,"Found",1987,-76.28101,156.45283,"(-76.28101, 156.45283)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87639",8189,"Valid","L6",53.4,"Found",1987,-76.27976,156.44902,"(-76.27976, 156.44902)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87640",8190,"Valid","L6",13.8,"Found",1987,-76.28069,156.44904,"(-76.28069, 156.44904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87641",8191,"Valid","L6",18.5,"Found",1987,-76.28339,156.44065,"(-76.28339, 156.44065)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87644",8194,"Valid","L6",127.3,"Found",1987,-76.26933,156.47035,"(-76.26933, 156.47035)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87645",8195,"Valid","L6",3.8,"Found",1987,-76.28335,156.44432,"(-76.28335, 156.44432)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87646",8196,"Valid","L6",57.2,"Found",1987,-76.2798,156.44699,"(-76.2798, 156.44699)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87648",8198,"Valid","L6",7,"Found",1987,-76.27113,156.46678,"(-76.27113, 156.46678)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87649",8199,"Valid","L6",27,"Found",1987,-76.26942,156.46357,"(-76.26942, 156.46357)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87651",8201,"Valid","L6",45.7,"Found",1987,-76.28343,156.44407,"(-76.28343, 156.44407)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87652",8202,"Valid","L6",72.1,"Found",1987,-76.28203,156.44323,"(-76.28203, 156.44323)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87655",8205,"Valid","L6",93,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87657",8207,"Valid","L6",64.8,"Found",1987,-76.27619,156.45741,"(-76.27619, 156.45741)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87660",8210,"Valid","L6",144.9,"Found",1987,-76.27588,156.45743,"(-76.27588, 156.45743)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87666",8216,"Valid","H4",4.2,"Found",1987,-76.28264,156.44157,"(-76.28264, 156.44157)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87667",8217,"Valid","L6",9,"Found",1987,-76.27585,156.45332,"(-76.27585, 156.45332)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87668",8218,"Valid","L6",70.3,"Found",1987,-76.27743,156.45176,"(-76.27743, 156.45176)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87669",8219,"Valid","L6",25.9,"Found",1987,-76.28208,156.4477,"(-76.28208, 156.4477)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87670",8220,"Valid","L6",17.8,"Found",1987,-76.28324,156.44495,"(-76.28324, 156.44495)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finger Ridge 01604",10101,"Valid","H5",186.17,"Found",2001,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87672",8222,"Valid","H6",126.3,"Found",1987,-76.26667,156.48604,"(-76.26667, 156.48604)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87673",8223,"Valid","L6",3.8,"Found",1987,-76.28339,156.43525,"(-76.28339, 156.43525)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87674",8224,"Valid","H5",3.9,"Found",1987,-76.26837,156.4676,"(-76.26837, 156.4676)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87675",8225,"Valid","L5",1.6,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 90329",8738,"Valid","L6",22.5,"Found",1990,-76.2811,156.43614,"(-76.2811, 156.43614)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87676",8226,"Valid","L6",67.5,"Found",1987,-76.26934,156.46292,"(-76.26934, 156.46292)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87677",8227,"Valid","H5",54,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87680",8230,"Valid","L6",48.1,"Found",1987,-76.28308,156.44172,"(-76.28308, 156.44172)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87684",8234,"Valid","L6",27.9,"Found",1987,-76.28277,156.43681,"(-76.28277, 156.43681)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87685",8235,"Valid","L5",44.3,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87687",8237,"Valid","H5",10.5,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87690",8240,"Valid","L6",54,"Found",1987,-76.28275,156.43988,"(-76.28275, 156.43988)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87691",8241,"Valid","L6",39.2,"Found",1987,-76.28074,156.44104,"(-76.28074, 156.44104)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87694",8244,"Valid","L6",23.4,"Found",1987,-76.28204,156.44139,"(-76.28204, 156.44139)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87695",8245,"Valid","H5",118.5,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87698",8248,"Valid","L6",9,"Found",1987,-76.28328,156.43681,"(-76.28328, 156.43681)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87699",8249,"Valid","H5",46.3,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87700",8250,"Valid","L6",43.6,"Found",1987,-76.2739,156.49131,"(-76.2739, 156.49131)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87703",8253,"Valid","L6",8.1,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87704",8254,"Valid","L6",26.8,"Found",1987,-76.28072,156.45297,"(-76.28072, 156.45297)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87708",8258,"Valid","L6",32.2,"Found",1987,-76.27189,156.47962,"(-76.27189, 156.47962)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87710",8260,"Valid","L6",14.4,"Found",1987,-76.28188,156.45674,"(-76.28188, 156.45674)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87712",8262,"Valid","H5",35.4,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87713",8263,"Valid","H6",3.5,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87714",8264,"Valid","L6",4.8,"Found",1987,-76.27083,156.47451,"(-76.27083, 156.47451)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87718",8268,"Valid","H5",5.8,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87719",8269,"Valid","H6",65.7,"Found",1987,-76.26647,156.49436,"(-76.26647, 156.49436)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87720",8270,"Valid","Ureilite-pmict",91.3,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87722",8272,"Valid","L6",21.8,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87723",8273,"Valid","L6",27.9,"Found",1987,-76.28478,156.45486,"(-76.28478, 156.45486)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87724",8274,"Valid","L6",115,"Found",1987,-76.26881,156.48278,"(-76.26881, 156.48278)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87726",8276,"Valid","H3.9",82.5,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87728",8278,"Valid","L6",3.4,"Found",1987,-76.27138,157.20211,"(-76.27138, 157.20211)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87730",8280,"Valid","L6",70.4,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87731",8281,"Valid","H5",8.3,"Found",1987,-76.26825,156.46269,"(-76.26825, 156.46269)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87733",8283,"Valid","L6",26.9,"Found",1987,-76.27947,156.45633,"(-76.27947, 156.45633)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87735",8285,"Valid","L3.4",4.2,"Found",1987,-76.27366,156.476,"(-76.27366, 156.476)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87736",8286,"Valid","L6",3.3,"Found",1987,-76.27259,156.48354,"(-76.27259, 156.48354)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87739",8289,"Valid","H6",8.4,"Found",1987,-76.28462,156.45129,"(-76.28462, 156.45129)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87740",8290,"Valid","H5",39,"Found",1987,-76.26494,157.10053,"(-76.26494, 157.10053)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87741",8291,"Valid","L6",39,"Found",1987,-76.28038,156.45236,"(-76.28038, 156.45236)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87742",8292,"Valid","L6",19.6,"Found",1987,-76.28361,157.19524,"(-76.28361, 157.19524)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87744",8294,"Valid","L6",129.8,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87745",8295,"Valid","H5",123,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87747",8297,"Valid","CR2",38.2,"Found",1987,-76.04718,156.0767,"(-76.04718, 156.0767)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87748",8298,"Valid","L6",3.9,"Found",1987,-76.28237,156.44956,"(-76.28237, 156.44956)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87749",8299,"Valid","LL6",4,"Found",1987,-76.26534,156.50412,"(-76.26534, 156.50412)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87750",8300,"Valid","L6",23.1,"Found",1987,-76.2838,156.45564,"(-76.2838, 156.45564)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87751",8301,"Valid","H6",3.2,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87752",8302,"Valid","L6",9.2,"Found",1987,-76.26796,156.51378,"(-76.26796, 156.51378)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87753",8303,"Valid","L6",7.8,"Found",1987,-76.28528,156.45438,"(-76.28528, 156.45438)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87761",8311,"Valid","L6",12.5,"Found",1987,-76.28224,156.45986,"(-76.28224, 156.45986)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87764",8314,"Valid","L6",38.7,"Found",1987,-76.28303,156.45356,"(-76.28303, 156.45356)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87765",8315,"Valid","L6",41.4,"Found",1987,-76.28265,157.1742,"(-76.28265, 157.1742)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87766",8316,"Valid","L6",18.9,"Found",1987,-76.28263,156.45495,"(-76.28263, 156.45495)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87768",8318,"Valid","L6",58.6,"Found",1987,-76.30784,157.31326,"(-76.30784, 157.31326)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87770",8320,"Valid","CR2",38.6,"Found",1987,-76.03699,156.02733,"(-76.03699, 156.02733)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87772",8322,"Valid","H5",23.9,"Found",1987,-76.05224,156.43364,"(-76.05224, 156.43364)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87773",8323,"Valid","L6",18.4,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87774",8324,"Valid","L5",65.6,"Found",1987,-76.26623,157.16238,"(-76.26623, 157.16238)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87776",8326,"Valid","L6",29.9,"Found",1987,-76.26682,156.46571,"(-76.26682, 156.46571)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87777",8327,"Valid","L6",8.4,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87778",8328,"Valid","H3.9",161.7,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87784",8334,"Valid","L6",15.1,"Found",1987,-76.28154,156.45668,"(-76.28154, 156.45668)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87785",8335,"Valid","H6",14.1,"Found",1987,-76.18333,157.16667,"(-76.18333, 157.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87789",8339,"Valid","L6",45.9,"Found",1987,-76.28263,156.45522,"(-76.28263, 156.45522)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87791",8341,"Valid","L6",5.5,"Found",1987,-76.28259,156.45877,"(-76.28259, 156.45877)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elephant Moraine 87792",8342,"Valid","H6",36.4,"Found",1987,-76.26137,157.15094,"(-76.26137, 157.15094)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
